#PATH-POINTS-START FIRST_MATCHLOAD
-123.325,-19.417,120,180
-116.332,-59.418,120
-118.329,-59.527,120
-120.326,-59.631,120
-122.324,-59.728,120
-124.322,-59.821,120
-126.32,-59.908,120
-128.318,-59.992,120
-130.316,-60.072,120
-132.315,-60.149,120
-134.313,-60.223,120
-136.312,-60.295,120
-138.311,-60.366,120
-140.31,-60.435,120
-142.308,-60.505,120
-144.307,-60.575,120
-146.306,-60.647,120
-147.695,-60.698,120,0
-147.695,-60.698,0,0
#PATH-POINTS-START Wing
-151.177,-59.703,120,0
-149.181,-59.583,120
-147.181,-59.562,120
-145.183,-59.637,120
-143.191,-59.811,120
-141.208,-60.074,120
-139.239,-60.423,120
-137.286,-60.853,120
-135.35,-61.355,120
-133.434,-61.927,120
-131.536,-62.557,120
-129.656,-63.24,120
-127.795,-63.972,120
-125.95,-64.743,120
-124.12,-65.55,120
-122.304,-66.388,120
-120.499,-67.251,120
-118.704,-68.133,120
-116.917,-69.031,120
-115.136,-69.941,120
-113.359,-70.859,120
-111.584,-71.78,120
-109.809,-72.702,120
-108.033,-73.62,120
-106.253,-74.533,120
-104.468,-75.435,120
-102.676,-76.324,120
-100.877,-77.197,120
-99.068,-78.051,120
-97.249,-78.882,120
-95.419,-79.688,120
-93.577,-80.466,120
-91.721,-81.213,120
-89.852,-81.925,120
-87.97,-82.601,120
-86.074,-83.236,120
-84.164,-83.83,120
-82.241,-84.378,120
-80.305,-84.879,120
-78.356,-85.331,120
-76.397,-85.732,120
-74.428,-86.08,120
-72.449,-86.374,120
-70.464,-86.612,120
-68.472,-86.794,120
-66.476,-86.918,120
-64.477,-86.985,120
-62.477,-87,120,0
-60.477,-87,120
-58.477,-87,120
-56.477,-87,120
-54.477,-87,120
-52.477,-87,120
-50.477,-87,120
-48.477,-87,120
-46.477,-87,120
-44.477,-87,120
-42.477,-87,120
-40.477,-87,120
-38.477,-87,120
-36.477,-87,120
-34.477,-87,120
-32.477,-87,120
-30.477,-87,120
-28.477,-87,120
-26.477,-87,120
-24.477,-87,120
-22.477,-87,120
-20.477,-87,120
-20,-87,120,0
-20,-87,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"VURC 2026 - Push Back","signature":"VURC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"6zYLusKjTU","x":-123.32494069441448,"y":-19.416864351951702,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"becs2QG4Hx","x":-126.05174016297158,"y":-35.37101426914622,"lock":false,"visible":true,"__type":"control"},{"uid":"hjTh2NH4Qr","x":-55,"y":-114.029,"lock":false,"visible":true,"__type":"control"},{"uid":"yuZku4YzlH","x":-115,"y":-115,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VjI51gVvrn"},{"controls":[{"uid":"yuZku4YzlH","x":-115,"y":-115,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"4ukNrvQkeV","x":-157,"y":-115,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3wmTEm3tM4"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"FIRST_MATCHLOAD","uid":"9i5EMYuvTF","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"kdhBCvo3pA","x":-151.674,"y":-115,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"JrwhTpiFtY","x":-35,"y":-118,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"8K5buR8k6o","xPos":0.9814814814814815,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"sRji1yFuAR"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"FIRST_SCORE","uid":"0tiGUF8u6D","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"rY5GyL3juh","x":-35,"y":-120,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"udIpHjeJkO","x":-157,"y":-115,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1olToGKIJy"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"SECOND_MATCHLOAD","uid":"SYqNzEVMMD","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"CUe2lN4Awm","x":-152.1717166271296,"y":-119.38586370498169,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Ni27FJHyG4","x":-80,"y":-120.381,"lock":false,"visible":true,"__type":"control"},{"uid":"tq49awFChZ","x":-64.13931421177485,"y":-78.10513262885488,"lock":false,"visible":true,"__type":"control"},{"uid":"9zjGVe3pSn","x":-137.25097045503557,"y":-63.681744662497316,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9k73eoBWyg"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"BEFORE MIDDLE","uid":"UPPoFXIrvA","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"cJZb6o2gEX","x":-136.25625404356265,"y":-62.18967004528791,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"TFrxpQF1yj","x":-87.01779167565235,"y":-81.08928186327368,"lock":false,"visible":true,"__type":"control"},{"uid":"CZYPxXvK0W","x":-98.95438861332758,"y":-77.11041621738195,"lock":false,"visible":true,"__type":"control"},{"uid":"t4wymnhXI0","x":-65,"y":-52,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"9VGrMjNqBk"},{"controls":[{"uid":"t4wymnhXI0","x":-65,"y":-52,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IOGNXHSrLR","x":-43,"y":-30,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gKP7tNUqpO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"MIDDLE","uid":"7M34EL6Zjt","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"gAobGtrt44","x":-28.82688160448565,"y":-32.34817770109986,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"t8uHNiAhlH","x":-49.715926245417286,"y":-58.70816260513264,"lock":false,"visible":true,"__type":"control"},{"uid":"cbQTl7VeFh","x":-107.40947811084752,"y":-59.20552081086911,"lock":false,"visible":true,"__type":"control"},{"uid":"u9DeCoDAhM","x":-147.6954927755014,"y":-60.69759542807851,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"oXOASJbNZ9"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"BEFORE WING","uid":"gspMfvkvqS","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"aPx8geDXb6","x":-151.17700021565668,"y":-59.70287901660558,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"vGJNvZUeZL","x":-122.33022428294157,"y":-57.21608798792323,"lock":false,"visible":true,"__type":"control"},{"uid":"eblgxopAlm","x":-100.44646323053698,"y":-87.05758033211129,"lock":false,"visible":true,"__type":"control"},{"uid":"cneZ96AmXu","x":-63,"y":-87,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VN2okKTyEf"},{"controls":[{"uid":"cneZ96AmXu","x":-63,"y":-87,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Q70IlgEBY4","x":-20,"y":-87,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"IidPFo6l5j"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Wing","uid":"BRDNz1Wc4f","lock":false,"visible":false}]}
